"GEO_ID","id",
"NAME","Geographic Area Name",
"H016E001","Total",
"H016E002","Total!!Owner occupied",
"H016E003","Total!!Owner occupied!!1-person household",
"H016E004","Total!!Owner occupied!!2-person household",
"H016E005","Total!!Owner occupied!!3-person household",
"H016E006","Total!!Owner occupied!!4-person household",
"H016E007","Total!!Owner occupied!!5-person household",
"H016E008","Total!!Owner occupied!!6-person household",
"H016E009","Total!!Owner occupied!!7-or-more-person household",
"H016E010","Total!!Renter occupied",
"H016E011","Total!!Renter occupied!!1-person household",
"H016E012","Total!!Renter occupied!!2-person household",
"H016E013","Total!!Renter occupied!!3-person household",
"H016E014","Total!!Renter occupied!!4-person household",
"H016E015","Total!!Renter occupied!!5-person household",
"H016E016","Total!!Renter occupied!!6-person household",
"H016E017","Total!!Renter occupied!!7-or-more-person household",
