"GEO_ID","id",
"NAME","Geographic Area Name",
"H016C001","Total",
"H016C002","Total!!Owner occupied",
"H016C003","Total!!Owner occupied!!1-person household",
"H016C004","Total!!Owner occupied!!2-person household",
"H016C005","Total!!Owner occupied!!3-person household",
"H016C006","Total!!Owner occupied!!4-person household",
"H016C007","Total!!Owner occupied!!5-person household",
"H016C008","Total!!Owner occupied!!6-person household",
"H016C009","Total!!Owner occupied!!7-or-more-person household",
"H016C010","Total!!Renter occupied",
"H016C011","Total!!Renter occupied!!1-person household",
"H016C012","Total!!Renter occupied!!2-person household",
"H016C013","Total!!Renter occupied!!3-person household",
"H016C014","Total!!Renter occupied!!4-person household",
"H016C015","Total!!Renter occupied!!5-person household",
"H016C016","Total!!Renter occupied!!6-person household",
"H016C017","Total!!Renter occupied!!7-or-more-person household",
